IGHT - RIGHT, NIGHT, LIGHT, MIGHT, EIGHT, FIGHT, WEIGHT, FLIGHT, STRAIGHT, COPYRIGHT
IOUS - VARIOUS, SERIOUS, OBVIOUS, CURIOUS, PREVIOUS, PRECIOUS, RELIGIOUS, DELICIOUS, CONSCIOUS, INFECTIOUS
ANTS - WANTS, PANTS, PLANTS, GRANTS, GIANTS, MERCHANTS, APPLICANTS, RESTAURANTS, CONSULTANTS, PARTICIPANTS
ENTS - EVENTS, AGENTS, PARENTS, COMMENTS, STUDENTS, CONTENTS, PATIENTS, DOCUMENTS, COMPONENTS, REQUIREMENTS
CIAL - SOCIAL, FACIAL, SPECIAL, CRUCIAL, OFFICIAL, JUDICIAL, FINANCIAL, COMMERCIAL, ARTIFICIAL, INTERRACIAL
INES - LINES, WINES, ENGINES, MACHINES, AIRLINES, MAGAZINES, HEADLINES, GUIDELINES, LIMOUSINES, PHILIPPINES
TORY - STORY, HISTORY, FACTORY, VICTORY, DIRECTORY, INVENTORY, TERRITORY, STATUTORY, LABORATORY, REGULATORY
INED - JOINED, DEFINED, TRAINED, OBTAINED, COMBINED, REMAINED, CONTAINED, EXPLAINED, DETERMINED, MAINTAINED
ERED - POWERED, OFFERED, COVERED, ENTERED, ORDERED, ANSWERED, DELIVERED, REGISTERED, CONSIDERED, DISCOVERED
NTED - WANTED, PRINTED, GRANTED, MOUNTED, POINTED, ORIENTED, PRESENTED, APPOINTED, IMPLEMENTED, REPRESENTED
SING - USING, HOUSING, NURSING, MISSING, CLOSING, LICENSING, PROCESSING, INCREASING, PURCHASING, ADVERTISING
SION - VISION, VERSION, SESSION, MISSION, DECISION, DIVISION, DISCUSSION, COMMISSION, TELEVISION, PERMISSION
ATES - RATES, DATES, STATES, UPDATES, ESTIMATES, INDICATES, ASSOCIATES, AFFILIATES, CANDIDATES, CERTIFICATES
TERS - LETTERS, CENTERS, POSTERS, MATTERS, WRITERS, PRINTERS, COMPUTERS, CHARACTERS, PARAMETERS, NEWSLETTERS
RITY - CHARITY, CLARITY, SECURITY, PRIORITY, MAJORITY, MINORITY, AUTHORITY, CELEBRITY, INTEGRITY, POPULARITY
RATE - OPERATE, BIZRATE, SEPARATE, ACCURATE, GENERATE, MODERATE, CORPORATE, DESPERATE, CELEBRATE, DEMONSTRATE
ICAL - MEDICAL, MUSICAL, PHYSICAL, CRITICAL, CLINICAL, CHEMICAL, TECHNICAL, POLITICAL, HISTORICAL, ELECTRICAL
NERS - OWNERS, WINNERS, BANNERS, PARTNERS, SCANNERS, CLEANERS, DESIGNERS, PRISONERS, CONTAINERS, PRACTITIONERS
DING - READING, WEDDING, LEADING, FUNDING, BUILDING, INCLUDING, ACCORDING, PROVIDING, REGARDING, UNDERSTANDING
TORS - FACTORS, EDITORS, DOCTORS, VISITORS, MONITORS, DIRECTORS, OPERATORS, INVESTORS, INDICATORS, CONTRACTORS
CTED - ELECTED, SELECTED, EXPECTED, DIRECTED, AFFECTED, PROTECTED, CONNECTED, CONDUCTED, COLLECTED, RESTRICTED
DENT - STUDENT, EVIDENT, ACCIDENT, RESIDENT, INCIDENT, PRESIDENT, DEPENDENT, CONFIDENT, RESPONDENT, INDEPENDENT
ISTS - LISTS, EXISTS, ARTISTS, CONSISTS, FLORISTS, SCIENTISTS, COLUMNISTS, TERRORISTS, SPECIALISTS, JOURNALISTS
FIED - UNIFIED, MODIFIED, VERIFIED, NOTIFIED, SPECIFIED, CERTIFIED, QUALIFIED, SATISFIED, IDENTIFIED, CLASSIFIED
IBLE - BIBLE, VISIBLE, POSSIBLE, ELIGIBLE, FLEXIBLE, COMPATIBLE, ACCESSIBLE, IMPOSSIBLE, INCREDIBLE, RESPONSIBLE
RIES - SERIES, STORIES, ENTRIES, COUNTRIES, GALLERIES, LIBRARIES, BATTERIES, CATEGORIES, INDUSTRIES, ACCESSORIES
ALLY - REALLY, USUALLY, FINALLY, TOTALLY, ACTUALLY, GENERALLY, ESPECIALLY, ORIGINALLY, SPECIFICALLY, AUTOMATICALLY
ULAR - POPULAR, REGULAR, MODULAR, CELLULAR, CIRCULAR, CINGULAR, MOLECULAR, PARTICULAR, SPECTACULAR, CARDIOVASCULAR
TION - ACTION, SECTION, EDITION, LOCATION, QUESTION, EDUCATION, INFORMATION, DESCRIPTION, APPLICATION, ASSOCIATION
NESS - FITNESS, WITNESS, ILLNESS, BUSINESS, WELLNESS, DARKNESS, AWARENESS, HAPPINESS, EFFECTIVENESS, CONSCIOUSNESS
URES - FIGURES, PICTURES, FEATURES, MEASURES, CULTURES, LECTURES, PROCEDURES, STRUCTURES, ADVENTURES, EXPENDITURES
ATOR - SENATOR, CREATOR, LOCATOR, OPERATOR, MODERATOR, GENERATOR, INDICATOR, CALCULATOR, COORDINATOR, ADMINISTRATOR
ENCE - SCIENCE, EVIDENCE, SEQUENCE, VIOLENCE, PRESENCE, REFERENCE, EXPERIENCE, CONFERENCE, DIFFERENCE, INTELLIGENCE
IVES - GIVES, LIVES, DRIVES, ARCHIVES, RECEIVES, OBJECTIVES, INITIATIVES, ALTERNATIVES, PERSPECTIVES, REPRESENTATIVES
TIAL - INITIAL, PARTIAL, SPATIAL, MARTIAL, POTENTIAL, ESSENTIAL, RESIDENTIAL, SUBSTANTIAL, CONFIDENTIAL, PRESIDENTIAL
TICS - OPTICS, CRITICS, POLITICS, GENETICS, ATHLETICS, LOGISTICS, COSMETICS, STATISTICS, MATHEMATICS, CHARACTERISTICS
LITY - QUALITY, ABILITY, REALITY, UTILITY, FACILITY, LIABILITY, DISABILITY, AVAILABILITY, ACCESSIBILITY, RESPONSIBILITY
LOGY - BIOLOGY, ECOLOGY, GENEALOGY, PATHOLOGY, SOCIOLOGY, TECHNOLOGY, PSYCHOLOGY, PHYSIOLOGY, METHODOLOGY, BIOTECHNOLOGY
SIVE - MASSIVE, EXCLUSIVE, EXTENSIVE, EXPENSIVE, INCLUSIVE, INTENSIVE, OFFENSIVE, IMPRESSIVE, PROGRESSIVE, COMPREHENSIVE
TARY - DIETARY, MILITARY, MONETARY, SECRETARY, VOLUNTARY, ELEMENTARY, COMMENTARY, DOCUMENTARY, PROPRIETARY, PARLIAMENTARY
TIVE - ACTIVE, POSITIVE, CREATIVE, EFFECTIVE, EXECUTIVE, RESPECTIVE, AUTOMOTIVE, ALTERNATIVE, INTERACTIVE, ADMINISTRATIVE
SHED - PUSHED, FINISHED, POLISHED, PUBLISHED, FURNISHED, WATERSHED, ESTABLISHED, REFURBISHED, ACCOMPLISHED, DISTINGUISHED
MENT - COMMENT, PAYMENT, EQUIPMENT, AGREEMENT, MANAGEMENT, GOVERNMENT, DEPARTMENT, DEVELOPMENT, ENVIRONMENT, ENTERTAINMENT
TIES - CITIES, PARTIES, UTILITIES, ACTIVITIES, FACILITIES, PROPERTIES, SECURITIES, COMMUNITIES, AUTHORITIES, OPPORTUNITIES
ONAL - NATIONAL, PERSONAL, REGIONAL, OPTIONAL, ADDITIONAL, FUNCTIONAL, EDUCATIONAL, TRADITIONAL, PROFESSIONAL, INTERNATIONAL
SHIP - WORSHIP, TOWNSHIP, OWNERSHIP, MEMBERSHIP, LEADERSHIP, FRIENDSHIP, PARTNERSHIP, SCHOLARSHIP, RELATIONSHIP, CHAMPIONSHIP
NTAL - RENTAL, MENTAL, DENTAL, HORIZONTAL, FUNDAMENTAL, CONTINENTAL, EXPERIMENTAL, GOVERNMENTAL, ENVIRONMENTAL, DEVELOPMENTAL
IONS - OPTIONS, QUESTIONS, SOLUTIONS, LOCATIONS, RELATIONS, CONDITIONS, OPERATIONS, APPLICATIONS, PUBLICATIONS, COMMUNICATIONS
TELY - LATELY, COMPLETELY, ABSOLUTELY, DEFINITELY, ULTIMATELY, SEPARATELY, ACCURATELY, IMMEDIATELY, APPROXIMATELY, UNFORTUNATELY
NTLY - RECENTLY, CURRENTLY, INSTANTLY, FREQUENTLY, APPARENTLY, CONSTANTLY, CONSISTENTLY, SUBSEQUENTLY, SIGNIFICANTLY, INDEPENDENTLY
NCES - SCIENCES, REFERENCES, APPLIANCES, SUBSTANCES, DIFFERENCES, EXPERIENCES, PREFERENCES, CONFERENCES, CONSEQUENCES, CIRCUMSTANCES
